method,scramble,solve,time,memconsum
1,25,252,5.701,853953970
1,25,252,5.701,853953970
1,25,266,6.3,889164026
1,25,252,5.701,853953970
1,25,266,6.3,889164026
1,25,234,5.285,872003686
1,27,247,5.692,875347106
1,27,247,5.692,875347106
1,25,243,5.495,878842881
1,27,247,5.692,875347106
1,25,243,5.495,878842881
1,25,216,5.078,901249252
1,26,255,5.693,899508657
1,26,255,5.693,899508657
1,25,260,6.1,874174157
1,26,255,5.693,899508657
1,25,260,6.1,874174157
1,25,253,5.701,892834495
1,26,177,4.274,874912322
1,26,177,4.274,874912322
1,25,207,4.875,891113208
1,26,177,4.274,874912322
1,25,207,4.875,891113208
1,25,186,4.487,916684631
1,27,220,5.078,874614456
1,27,220,5.078,874614456
1,25,213,5.083,877646349
1,27,220,5.078,874614456
1,25,213,5.083,877646349
1,25,282,6.305,872823351
1,27,184,4.26,872295881
1,27,184,4.26,872295881
1,25,258,5.895,869885323
1,27,184,4.26,872295881
1,25,258,5.895,869885323
1,25,262,5.895,919955230
1,27,224,5.087,883762111
1,27,224,5.087,883762111
1,25,213,4.879,859316283
1,27,224,5.087,883762111
1,25,213,4.879,859316283
1,25,220,5.073,867519647
1,27,240,5.499,864100589
1,27,240,5.499,864100589
1,25,252,5.895,891610225
1,27,240,5.499,864100589
1,25,252,5.895,891610225
1,25,229,5.277,894636848
1,26,252,5.885,870955259
1,26,252,5.885,870955259
1,25,212,5.067,902457280
2,15,15,80.069,1737260113
2,101,17,23339.508,1558674946
2,101,17,32354.242,894789628
2,2,2,0.0,1342288648
2,3,3,0.0,1361364880
2,4,4,0.001,1445758720
2,5,5,0.001,1255822272
2,6,6,0.003,1136909516
2,7,7,0.002,1677169400
2,8,8,0.001,1147851696
2,9,9,0.002,1704026056
2,10,10,0.005,1338312653
2,11,11,0.004,1908083210
2,12,12,0.213,1239618300
2,13,13,1.252,1863255800
2,14,14,20.529,1254594772
2,15,13,1.719,1709416770
2,16,15,25.03,1529272952
2,17,16,2710.377,1554819938
3,17,23,13.939,917835606
3,16,23,67.844,1823103394
3,15,24,40.415,1307992706
3,100,25,13.3,654074360
3,100,24,52.237,1131029504
3,100,24,52.354,1351928258
3,100,24,14.038,1059630346
3,100,25,13.347,1556338656
3,100,24,9.251,917095733
3,100,23,6.119,1460177544
3,100,27,78.032,966378781
3,100,26,41.922,767826504
3,100,27,92.495,891355725
3,100,27,59.612,1779482130
3,100,25,7.217,1722273386
3,100,24,7.659,1086371216
3,100,25,46.368,1271090701
3,100,26,14.704,1158530242
3,100,26,17.197,1401391634
3,100,25,18.601,1493497485
3,100,25,17.67,729858266
3,100,26,42.406,1506109453
3,100,24,10.971,1408830672
3,100,25,15.282,823284338
3,100,25,8.185,1243487736
3,100,26,58.633,1252904346
3,100,26,59.482,1515365850
3,100,26,23.734,1449332866
3,100,25,28.073,815411040
3,100,24,7.024,1341148309
3,100,25,17.272,1203685146
3,100,23,6.168,1258168109
3,100,24,32.861,1408150560
3,100,25,20.775,1406517088
3,100,25,13.611,1495168682
3,100,23,10.483,1463631976
3,100,24,21.281,1493135440
3,100,25,65.599,1408382738
3,100,22,10.884,1174013424
3,100,26,17.372,1380113658
3,100,27,77.832,1471445168
3,100,26,28.15,1456557192
3,100,26,35.388,991059837
3,100,25,23.376,1586682914
3,100,24,17.2,1274068728
3,100,22,6.793,966746397
3,100,26,24.378,1185586128
3,100,26,25.051,850043976
3,100,26,27.894,831773765
3,100,25,8.201,1568298621
3,100,25,13.569,1482278434
3,100,25,16.083,1379409872
3,100,23,6.922,1303092336
3,100,26,146.473,832740205
3,100,24,16.468,1728356210
5,100,8,0.578,634053720
5,100,9,0.899,584970785
5,100,7,0.554,604445008
5,100,8,0.62,622093968
5,100,8,0.597,572289917
5,100,8,0.619,589431312
5,100,10,1.173,608573525
5,100,9,0.79,629518160
5,100,10,1.447,580164752
5,100,7,0.699,605765768
5,100,8,0.538,621830256
5,100,8,0.603,571684104
5,100,9,0.821,590204768
5,100,10,1.016,607483034
5,100,10,1.122,623709149
5,100,9,1.094,587417296
5,100,10,1.446,608710378
5,100,9,0.899,568054264
5,100,9,0.669,587537600
5,100,10,1.483,606131522
5,100,10,1.67,568105752
5,100,8,0.586,592305000
5,100,9,0.81,609967685
5,100,9,0.596,566462520
5,100,10,1.273,584950849
5,100,10,1.226,607452590
5,100,10,1.475,569351699
5,100,10,1.106,592231047
5,100,9,0.755,612634170
5,100,8,0.761,571199256
5,100,10,1.913,588456230
5,100,9,0.866,615412265
5,100,8,0.567,576508960
5,100,10,1.428,592882088
5,100,10,1.632,616289050
5,100,9,0.643,582068104
5,100,9,0.814,598928176
5,100,9,0.869,618694000
5,100,9,0.799,581037672
5,100,9,0.813,599045456
5,100,9,0.585,616678979
5,100,9,0.835,578736252
5,100,9,0.693,597044513
5,100,8,0.466,613547728
5,100,8,0.709,576472405
5,100,9,0.747,593428132
5,100,9,0.96,612400275
5,100,8,0.521,577210688
5,100,9,0.732,593952452
5,100,9,0.967,612235729

